address,square_feet,market_values,sales_prices,year_built,bedrooms,bathrooms,garage_sqft,garage_apt_sqft,porch_sqft,unfin_attic_sqft
1801 RUNWAY BLVD,2968,"{2025: 882500, 2024: 934000, 2023: 685500, 2022: 685500, 2021: 685500}","{2025: 960000, 2020: 689000}",2019,4,3.0,484,0,410,0
1804 RUNWAY BLVD,2390,"{2025: 925000, 2024: 959000, 2023: 937000, 2022: 632500, 2021: 632500}",{2019: 626500},2019,4,4.5,1075,500,308,0
1805 RUNWAY BLVD,2211,"{2025: 668000, 2024: 753000, 2023: 744000, 2022: 490500, 2021: 490500}",{2019: 486000},2019,3,2.5,572,0,170,0
1808 RUNWAY BLVD,1403,"{2025: 467000, 2024: 518500, 2023: 478000, 2022: 402000, 2021: 358000}",{2019: 370000},2019,3,1.5,480,0,160,0
1809 RUNWAY BLVD,1596,"{2025: 507000, 2024: 565500, 2023: 523500, 2022: 441000, 2021: 394000}",{2019: 379000},2019,3,2.5,480,0,314,0
1812 RUNWAY BLVD,2296,"{2025: 627000, 2024: 696000, 2023: 673500, 2022: 521000, 2021: 521000}","{2024: 800000, 2019: 543000}",2019,3,2.5,440,0,253,0
1813 RUNWAY BLVD,1339,"{2025: 479500, 2024: 489000, 2023: 461000, 2022: 391000, 2021: 337500}","{2021: 400000, 2019: 339000}",2019,3,2.5,396,0,108,0
1815 RUNWAY BLVD,1339,"{2025: 479500, 2024: 489000, 2023: 461000, 2022: 391000, 2021: 337500}","{2022: 425000, 2019: 335000}",2019,3,2.5,396,0,108,0
1816 RUNWAY BLVD,1669,"{2025: 554000, 2024: 612000, 2023: 353500, 2022: 353500, 2021: 349000}",{2019: 346000},2019,3,2.5,484,0,324,0
1817 RUNWAY BLVD,1339,"{2025: 479500, 2024: 489000, 2023: 461000, 2022: 391000, 2021: 337500}","{2025: 367000, 2019: 327500}",2019,3,2.5,396,0,108,0
1820 RUNWAY BLVD,2559,"{2025: 780000, 2024: 823000, 2023: 775000, 2022: 654000, 2021: 546000}",{2019: 517000},2019,4,3.5,440,0,245,0
1821 RUNWAY BLVD,2110,"{2025: 660000, 2024: 735000, 2023: 738000, 2022: 615500, 2021: 537000}",{2020: 539500},2019,3,2.5,550,0,239,0
1824 RUNWAY BLVD,1403,"{2025: 469000, 2024: 520000, 2023: 480000, 2022: 403500, 2021: 359500}",{2019: 347000},2019,3,1.5,480,0,160,0
1825 RUNWAY BLVD,1507,"{2025: 513500, 2024: 567000, 2023: 526500, 2022: 430000, 2021: 426000}","{2024: 570000, 2020: 432000, 2019: 432000}",2019,3,2.5,506,0,188,0
1900 RUNWAY BLVD,1717,"{2025: 587500, 2024: 610500, 2023: 606500}","{2025: 615000, 2022: 605500}",2022,3,2.5,528,0,427,0
1901 RUNWAY BLVD,1698,"{2025: 580000, 2024: 601000, 2023: 552500}",{2022: 569000},2021,3,2.5,528,0,336,0
1904 RUNWAY BLVD,1838,"{2025: 611000, 2024: 635500, 2023: 585000}",{2022: 558500},2022,3,2.5,575,0,374,0
1905 RUNWAY BLVD,1691,"{2025: 686500, 2024: 629000, 2023: 512000, 2022: 512000}",{2021: 519000},2021,3,2.5,1088,488,380,0
1908 RUNWAY BLVD,1601,"{2025: 566000, 2024: 591000, 2023: 555500, 2022: 460500}",{2021: 470000},2021,3,2.5,528,0,321,0
1909 RUNWAY BLVD,2508,"{2025: 808500, 2024: 802000, 2023: 740000}",{2022: 715000},2021,3,3.5,528,0,173,0
1912 RUNWAY BLVD,2198,"{2025: 769500, 2024: 764000, 2023: 653500, 2022: 653500}",{2021: 665500},2021,3,3.5,528,0,634,0
1913 RUNWAY BLVD,2725,"{2025: 888000, 2024: 888000, 2023: 823500}",{2022: 775000},2021,4,4.5,600,0,470,0
1916 RUNWAY BLVD,2209,"{2025: 662500, 2024: 694000, 2023: 587000, 2022: 587000}",{2021: 595000},2021,3,2.5,624,0,336,0
1917 RUNWAY BLVD,2734,"{2025: 905500, 2024: 901500}",{2023: 965000},2022,4,3.5,528,0,631,0
1920 RUNWAY BLVD,2487,"{2025: 837500, 2024: 825500, 2023: 732000, 2022: 694500}",{2021: 707500},2021,4,3.5,528,0,284,0
1921 RUNWAY BLVD,3971,"{2025: 1229000, 2024: 1260500}",{2023: 1261500},2022,4,4.5,711,0,476,0
1924 RUNWAY BLVD,2717,{2025: 1358500},{2024: 1335500},2023,4,3.5,1196,598,634,0
1925 RUNWAY BLVD,3269,"{2025: 1020000, 2024: 1006000, 2023: 1118500}",{2022: 1117500},2022,3,4.0,720,0,302,870
1701 OSO AVE,2806,"{2025: 857500, 2024: 848500, 2023: 786500}",{2022: 759500},2021,4,3.0,529,0,461,0
1705 OSO AVE,3225,"{2025: 949000, 2024: 955000, 2023: 888500}",{2022: 880000},2021,5,4.5,650,0,348,0
1709 OSO AVE,2388,"{2025: 949500, 2024: 923000, 2023: 852500}",{2022: 810000},2021,3,3.5,1135,511,280,0
1711 OSO AVE,2220,"{2025: 710500, 2024: 710500, 2023: 723500}","{2024: 773000, 2022: 722500}",2022,3,3.5,600,0,264,0
1713 OSO AVE,1465,"{2025: 568000, 2024: 540500, 2023: 506500}",{2022: 485000},2022,3,2.5,396,0,424,0
1715 OSO AVE,1465,"{2025: 569500, 2024: 541000, 2023: 507000}",{2022: 469000},2022,3,2.5,396,0,328,0
1717 OSO AVE,1464,"{2025: 566000, 2024: 536000, 2023: 502500}",{2022: 464500},2022,3,2.5,396,0,168,0
1719 OSO AVE,1182,"{2025: 477000, 2024: 495500, 2023: 400000}","{2025: 430000, 2022: 399000}",2022,2,2.5,396,0,391,0
1721 OSO AVE,1244,"{2025: 475500, 2024: 493500, 2023: 400000}",{2022: 399000},2022,3,2.5,286,0,117,0
1723 OSO AVE,1081,"{2025: 435000, 2024: 452500, 2023: 350500}","{2025: 385000, 2022: 349000}",2022,3,2.5,286,0,108,0
1725 OSO AVE,1415,"{2025: 502000, 2024: 522500, 2023: 483500}",{2022: 474000},2022,3,2.5,276,0,216,0
1729 OSO AVE,2557,"{2025: 847500, 2024: 784500, 2023: 828500}","{2024: 900000, 2022: 827500}",2022,4,3.5,528,0,372,0
1733 OSO AVE,2682,"{2025: 923500, 2024: 881500}",{2023: 918500},2023,3,3.5,528,0,332,0
1741 OSO AVE,3131,"{2025: 999500, 2024: 919500, 2023: 986000}",{2022: 985000},2022,4,3.5,484,0,303,162
1743 OSO AVE,1262,"{2025: 459500, 2024: 479000, 2023: 419500}",{2022: 419000},2022,3,2.5,252,0,96,0
1745 OSO AVE,1040,"{2025: 426000, 2024: 443000, 2023: 409500}","{2025: 400000, 2024: 395000, 2022: 389000}",2022,2,2.5,264,0,108,0
1747 OSO AVE,1446,"{2025: 507000, 2024: 528000, 2023: 493000}",{2022: 489000},2022,3,2.5,276,0,222,0
1801 OSO AVE,1183,"{2025: 460500, 2024: 479000, 2023: 542500}",{2022: 541500},2022,3,2.5,264,0,209,0
1803 OSO AVE,1071,"{2025: 432500, 2024: 449500, 2023: 412500}",{2022: 389000},2022,2,2.5,286,0,96,0
1805 OSO AVE,1256,"{2025: 476000, 2024: 426559}",{2023: 419000},2022,3,2.5,273,0,96,0
1809 OSO AVE,2482,"{2025: 842500, 2024: 830000}",{2023: 827500},2022,3,3.5,528,0,425,0
1813 OSO AVE,2515,"{2025: 813000, 2024: 774500}",{2023: 845000},2023,4,3.5,528,0,360,0
1816 OSO AVE,1983,"{2025: 600500, 2024: 625000}",{2023: 649000},2022,3,2.5,440,0,296,0
1817 OSO AVE,2321,"{2025: 923500, 2024: 923500}",{2023: 924500},2022,3,2.5,528,0,653,0
1820 OSO AVE,1983,"{2025: 636500, 2024: 666500, 2023: 635000}",{2025: 685000},2022,3,2.5,575,0,293,0
1821 OSO AVE,2611,"{2025: 976500, 2024: 976500}",{2023: 977500},2023,4,3.5,528,0,396,0
1823 OSO AVE,1266,"{2025: 476000, 2024: 493500}",{2023: 419000},2022,3,2.5,252,0,96,0
1824 OSO AVE,1596,"{2025: 569500, 2024: 591000}",{2023: 615000},2022,3,2.5,528,0,376,0
1825 OSO AVE,1092,"{2025: 439500, 2024: 457000}",{2023: 389000},2023,2,2.5,286,0,108,0
1827 OSO AVE,1405,"{2025: 503000, 2024: 524000}",{2023: 499000},2023,3,2.5,276,0,216,0
1828 OSO AVE,1870,"{2025: 622000, 2024: 645500}",{2023: 629000},2022,3,2.5,575,0,361,0
1832 OSO AVE,1726,"{2025: 576500, 2024: 602000}","{2025: 576500, 2023: 629000}",2022,3,1.5,600,0,301,0
1900 OSO AVE,1893,"{2025: 924000, 2024: 924000}","{2025: 954000, 2023: 925000}",2022,3,2.5,572,0,504,0
1901 OSO AVE,1463,"{2025: 513500, 2024: 535000}","{2025: 485000, 2023: 499000}",2023,3,2.5,288,0,222,0
1903 OSO AVE,1112,"{2025: 443500, 2024: 461500}",{2023: 389000},2023,3,2.5,286,0,114,0
1904 OSO AVE,2202,"{2025: 924000, 2024: 924000}",{2023: 925000},2022,3,2.5,525,0,187,0
1905 OSO AVE,1327,"{2025: 490500, 2024: 509500}",{2023: 419000},2023,3,2.5,286,0,102,0
1908 OSO AVE,2895,{2025: 994000},{2024: 995000},2024,5,4.5,572,0,688,0
1911 OSO AVE,1488,{},{2025: 495000},2024,3,2.5,328,0,175,0
1032 SW 16TH ST,3867,"{2025: 1254000, 2024: 1326000}",{2023: 1327000},2022,4,4.5,667,0,376,0
1036 SW 16TH ST,1704,"{2025: 584000, 2024: 605000, 2023: 619000}",{2022: 618000},2022,3,2.5,576,0,357,0
1040 SW 16TH ST,1938,"{2025: 773000, 2024: 773000}",{2023: 774000},2021,3,2.5,572,0,299,0
1044 SW 16TH ST,1820,"{2025: 608500, 2024: 631500, 2023: 633500}",{2022: 632500},2022,3,2.5,575,0,318,0
1048 SW 16TH ST,2292,"{2025: 711000, 2024: 750500}",{2023: 750000},2022,4,3.5,600,0,274,0
1052 SW 16TH ST,1552,"{2025: 544500, 2024: 525000}",{2023: 523500},2022,3,2.5,462,0,326,0
1060 SW 16TH ST,1552,"{2025: 545500, 2024: 507124}",{2023: 499000},2022,3,2.5,462,0,330,0
1813 WHEELER ST,1397,"{2025: 525500, 2024: 488500, 2023: 421000}",{2022: 420000},2021,2,3.0,361,0,24,0
1817 WHEELER ST,1535,"{2025: 492000, 2024: 505000, 2023: 484000, 2022: 419000}",{2021: 429000},2020,3,3.0,448,0,198,0
1821 WHEELER ST,1535,"{2025: 492000, 2024: 505000, 2023: 484000, 2022: 419000}","{2025: 515000, 2021: 429000}",2020,3,3.0,448,0,198,0
1825 WHEELER ST,1498,"{2025: 483500, 2024: 495500, 2023: 430000, 2022: 430000}",{2021: 434000},2020,3,2.5,448,0,198,0
1829 WHEELER ST,1496,"{2025: 483000, 2024: 495000, 2023: 474000, 2022: 410000}",{2021: 429000},2020,3,2.5,448,0,198,0
1833 WHEELER ST,1535,"{2025: 492000, 2024: 505000, 2023: 484000, 2022: 419000}",{2021: 429000},2020,3,3.0,448,0,198,0
1837 WHEELER ST,1535,"{2025: 492000, 2024: 505000, 2023: 497000, 2022: 497000}",{2021: 511000},2020,3,3.0,448,0,198,0
1002 HANGAR DR,1578,{2025: 510500},{2024: 529000},2024,3,2.5,484,0,126,0
1004 HANGAR DR,806,{2025: 329000},{2024: 305000},2023,2,1.5,0,0,91,0
1006 HANGAR DR,810,{2025: 329500},"{2025: 305000, 2024: 295000}",2023,2,1.5,0,0,85,0
1008 HANGAR DR,806,{2025: 329000},{2024: 310000},2023,2,1.5,0,0,91,0
1014 HANGAR DR,802,{2025: 295000},{2024: 295000},2023,2,1.5,0,0,85,0
1016 HANGAR DR,806,{2025: 319500},{2024: 295000},2023,2,1.5,0,0,91,0
1018 HANGAR DR,802,{2025: 330000},{2024: 300000},2023,2,1.5,0,0,85,0
1020 HANGAR DR,806,{2025: 330500},{2024: 320000},2023,2,1.5,0,0,91,0
1022 HANGAR DR,802,{2025: 330000},{2024: 295000},2023,2,1.5,0,0,85,0
1024 HANGAR DR,806,{2025: 330500},{2024: 308500},2023,2,1.5,0,0,91,0
1034 HANGAR DR,802,{2025: 332000},{},2024,2,1.5,0,0,85,0
1036 HANGAR DR,806,{2025: 332500},{2024: 310000},2024,2,1.5,0,0,91,0
1038 HANGAR DR,1521,{2025: 501500},{2024: 515000},2024,3,2.5,484,0,112,0
1042 HANGAR DR,1671,{},{2025: 578000},2024,3,2.5,484,0,140,165
1044 HANGAR DR,822,{},{2025: 319000},2024,2,1.5,0,0,84,0
1046 HANGAR DR,844,{},{2025: 320000},2024,2,1.5,0,0,84,0
1048 HANGAR DR,822,{},{},2024,2,1.5,0,0,76,0
1054 HANGAR DR,824,{},{},2024,2,1.5,0,0,94,0
1056 HANGAR DR,844,{},{},2024,2,1.5,0,0,94,0
1058 HANGAR DR,824,{2025: 345500},{2024: 310000},2024,2,1.5,0,0,84,0
1062 HANGAR DR,824,{},{2025: 300000},2024,2,1.5,0,0,84,0
1064 HANGAR DR,844,{},{},2024,2,1.5,0,0,76,0
1068 HANGAR DR,824,{},{2025: 315000},2024,2,1.5,0,0,76,0
1072 HANGAR DR,,{},{2025: 310000},2024,,0.0,0,0,0,0
1074 HANGAR DR,,{},{2025: 310000},2024,,0.0,0,0,0,0
1078 HANGAR DR,,{},{2025: 310000},2024,,0.0,0,0,0,0
1080 HANGAR DR,,{},{2025: 315000},2024,,0.0,0,0,0,0
900 HANGAR DR,,"{2025: 2112233, 2024: 288841, 2023: 289492, 2022: 289492, 2021: 289492}",{2024: 2884000},,,,,,,
901 HANGAR DR,,{2025: 771703},{2024: 2884000},,,,,,,
920 HANGAR DR,2766,{},{},2024,4,3.5,616,0,411,0
922 HANGAR DR,1671,{},{2025: 575000},2024,3,2.5,494,0,154,0
924 HANGAR DR,1627,{2025: 561000},{2024: 575000},2024,3,2.5,484,0,308,0
926 HANGAR DR,1455,{},{2025: 690000},2024,3,2.5,1015,465,325,0
934 HANGAR DR,6630,{2025: 1843776},"{2024: 2060000, 2023: 184000}",2024,1,0.0,0,0,0,0
936 HANGAR DR,1553,{},{2025: 550000},2024,4,3.0,480,0,215,0
938 HANGAR DR,1553,{2025: 561000},{2024: 580000},2024,4,3.0,480,0,215,0
940 HANGAR DR,1553,{},{2025: 550000},2024,4,3.0,480,0,215,0
942 HANGAR DR,1016,{},{2025: 345000},2024,2,2.5,0,0,0,0
944 HANGAR DR,1242,{},{2025: 385000},2024,3,2.5,0,0,10,0
946 HANGAR DR,1006,{},{2025: 325000},2024,2,2.5,0,0,10,0
948 HANGAR DR,1037,{},{2025: 354500},2024,2,2.5,0,0,10,0
952 HANGAR DR,1645,{2025: 540000},{2024: 535000},2023,3,2.5,480,0,319,0
954 HANGAR DR,1460,{2025: 506000},{2024: 527000},2023,3,2.5,440,0,304,0
956 HANGAR DR,2214,{2025: 708500},{2024: 725000},2023,3,3.5,525,0,133,0
958 HANGAR DR,2956,{2025: 1007000},{2024: 1008000},2024,5,4.0,506,0,444,0
962 HANGAR DR,1620,{2025: 518000},{2024: 545000},2023,3,2.5,574,0,126,0
964 HANGAR DR,1029,{2025: 395000},{2024: 395000},2023,2,2.5,273,0,180,0
966 HANGAR DR,1193,{2025: 461000},{},2023,2,2.5,318,0,168,0
968 HANGAR DR,1054,{2025: 405000},{2024: 405000},2023,2,2.5,294,0,180,0
972 HANGAR DR,805,{2025: 352500},{2024: 309000},2023,2,1.5,0,0,84,0
974 HANGAR DR,856,{2025: 362500},{2024: 308000},2023,2,1.5,0,0,94,0
976 HANGAR DR,829,{2025: 352000},{2024: 295000},2023,2,1.5,0,0,84,0
978 HANGAR DR,828,{2025: 356500},{2024: 328000},2023,2,1.5,0,0,84,0
980 HANGAR DR,829,{2025: 351000},{2024: 309000},2023,2,1.5,0,0,94,0
982 HANGAR DR,832,{2025: 351500},{2024: 295000},2023,2,1.5,0,0,84,0
988 HANGAR DR,1235,{2025: 459000},{2024: 425000},2023,2,2.5,247,0,150,0
990 HANGAR DR,1031,{2025: 421000},{2024: 389000},2023,2,2.5,273,0,108,0
992 HANGAR DR,1235,{2025: 459000},{2024: 425000},2023,2,2.5,247,0,150,0
994 HANGAR DR,1649,{2025: 515000},{2024: 515000},2023,3,2.5,484,0,105,0
